News,Date
"The Daily Dose Europe: Industry News
 EU assesses VMware's new licensing terms; Meta to turn off Threads in Turkey
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",4/16/2024 3:03 AM ET
"Daily Digest: Industry News
 Investor confidence in IT plummets; SVOD revenue could hit $55B by 2028
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on the information technology sector experiencing a big drop-off in investor sentiment in April, and US subscription video revenue projecting growth to almost $55.00 billion by 2028.",4/15/2024 5:16 PM ET
"Technology: Private Equity
 Metaverse has biggest quarter on record for rounds of funding in Q1 2024
 KAGAN Investments into Epic Games and Magic Leap lifted the segment, reflecting growing interest around AR/VR hardware and metaverse hubs.",4/11/2024 1:59 PM ET
"Technology: Mergers & Acquisitions
 Embracer's divestments drive uptick in video game M&A in Q1'24
 KAGAN Embracer's reorganization is a microcosm of the broader video game industry, which made big bets during the pandemic but is now saddled with significant overhead in a stagnant market.",4/11/2024 11:30 AM ET
"Economics of Networks: TV Networks
 The Masters, a media rights deal unlike any other
 KAGAN At a pivotal moment for the sport, we look at the current media rights deals for professional golf, its global popularity and the new leagues entering the fold.",4/11/2024 9:44 AM ET
"The Daily Dose: Industry News
 Google to invest $1B in new subsea cables; US, Japan unveil $110M AI partnership
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",4/11/2024 7:59 AM ET
"Technology: Technology
 Metaverse digest: A roundup of global, enterprise and industrial developments
 KAGAN Gain insight into big metaverse plays ranging from country-wide approaches such as one in Saudi Arabia that links consumer and industrial metaverse visions, to global entertainment plays from Universal Music Group, Lego and The Walt Disney Co.",4/10/2024 9:43 AM ET
"The Daily Dose: Industry News
 NBCU expects record Olympics ad sales; Microsoft's Blizzard renews NetEase deal
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",4/10/2024 8:05 AM ET
"Data Dispatch: In the Boardroom
 More than 300 S&P 500 companies expected to boost dividends in coming months
 EXCLUSIVE Energy and utilities companies appear poised for a greater share of dividend hikes, according to the latest S&P Global Market Intelligence data.",4/8/2024 8:23 AM ET
"The Daily Dose: Industry News
 TSMC wins $6.6B grant for Arizona chip plant; Canada to invest C$2.4B in AI
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",4/8/2024 7:58 AM ET
"Technology: Operations & Strategy
 Global video game revenue stabilizes in 2023, but growth vectors hard to spot
 KAGAN Video game content revenue was virtually flat in 2023 at $193.14 billion, but revenue began to decay in the final three months of the year as mobile declines persisted and the console segment lost some momentum.",4/2/2024 2:04 PM ET
"Enterprise Tech: Technology
 Are generative AI foundation models also model businesses?
 451 RESEARCH The stars of the generative AI world so far are the foundation model providers. But a model is not an application in itself, so why has so much money been invested in foundation model companies, and how do you get from a model to an application?",4/2/2024 10:57 AM ET
"The Daily Dose: Industry News
 Microsoft, OpenAI plan $100B datacenter project; AT&T discloses data breach
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",4/1/2024 8:07 AM ET
"Technology: Operations & Strategy
 Disney/Skydance video-game partnership takes aim at Marvel franchise malaise
 KAGAN Disney is betting on its video game production partnership with Skydance to keep the Marvel franchise relevant and growing after two consecutive years of falling average box office returns.",3/28/2024 11:10 AM ET
"Technology: Operations & Strategy
 Video gaming's generative AI story takes shape at GDC 2024
 KAGAN Artists and programmers at the recent Game Developers Conference (GDC) were somewhat wary of giving too much over to AI, particularly in its current stage, but publishers looking for margin positive growth may not have time to wait.",3/26/2024 2:02 PM ET
"News Story: Technology
 Consumer checkup: Higher interest rates lead to longer tech replacement cycles
 EXCLUSIVE While enthusiasm for consumer technology products like smartphones and laptops remains high, especially among younger consumers, buyers are waiting longer to make their next big tech purchase.",3/26/2024 8:28 AM ET
"The Daily Dose Europe: Industry News
 EU probes Apple, Meta, Alphabet; Ericsson plans 1,200 job cuts in Sweden
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",3/26/2024 3:56 AM ET
"Consumer Insights: Consumer Insights
 Consumer Insights research index
 KAGAN Kagan's Consumer Insights research index provides links to more than 400 reports and crosstab files from surveys conducted in Asia-Pacific, Europe and the US. The Excel-based index is sortable by title, market and publication date beginning in 2019.",3/25/2024 11:08 AM ET
"Sector Spotlight: Industry News
 NBA's global viewership; NCAA's March Madness; metaverse revenue growth
 EXTRA The editors' top picks from S&P Global Market Intelligence's technology, media and telecommunications news and Kagan research during the week ended March 22.",3/25/2024 10:47 AM ET
"The Daily Dose: Industry News
 Qualcomm scraps bid to acquire Autotalks; EU to probe Apple, Meta, Alphabet
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",3/25/2024 8:02 AM ET
"The Daily Dose: Industry News
 Apple, Google, Meta may face EU probes; Microsoft debuts AI PCs
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",3/22/2024 7:59 AM ET
"The Daily Dose Europe: Industry News
 Max streamer to launch in Europe in May; BBC to build own AI models
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",3/22/2024 4:13 AM ET
"Technology: Technology
 AR/VR headsets continue to fall in 2023, the year before the Vision Pro
 KAGAN Meta's Quest 3 lifted the market in the final three months of 2023, but it was unable to make up for an otherwise slow year for augmented and virtual reality headsets. Global shipments fell an estimated 11.2%, the second consecutive year of decline.",3/21/2024 9:30 AM ET
"The Daily Dose: Industry News
 DOJ set to sue Apple; Apollo offers $11B for Paramount studio; FCC probes Amazon
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",3/21/2024 7:55 AM ET
"The Daily Dose Europe: Industry News
 EU's election rules; Spotify, others on Apple's app store; Google's €250M fine
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",3/21/2024 4:08 AM ET
"Daily Digest: Industry News
 Investors' bullish sentiment on tech sector; chip supply chain challenges
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on US institutional investors' confidence in the information technology sector, and the challenges facing semiconductor supply chains in the next three to five years.",3/20/2024 4:16 PM ET
"The Daily Dose Europe: Industry News
 Apple, Meta's EU warning over tariffs; Ericsson's new unit; Airbus on Atos deal
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",3/20/2024 4:12 AM ET
"News Story: Sustainability
 Direct air capture startup vows to slash technology's cost at Wyo. debut
 EXTRA Spiritus plans to start operations at its inaugural project in 2026 with a capacity to capture and store 2 million metric tons of CO2 annually.",3/19/2024 5:41 PM ET
"The Daily Dose: Industry News
 Cisco completes Splunk acquisition; Astera Labs eyes up to $5.18B IPO valuation
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",3/19/2024 7:59 AM ET
"The Daily Dose Europe: Industry News
 Meta faces fine in Turkey; EU weighs review of Chinese legacy chips
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",3/19/2024 3:58 AM ET
"Daily Digest: Industry News
 Datacenter companies' renewables deals; global metaverse revenue growth
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on datacenter operators securing more than 4,000 MW of renewables capacity for use by big technology companies, and global metaverse revenue achieving a year-over-year increase in 2023.",3/18/2024 4:27 PM ET
"Technology: Technology
 Global metaverse revenue claws its way back to growth in 2023
 KAGAN Key metaverse vendors such as Epic Games, Roblox and Siemens continued to refine their offerings in virtual 3D spaces, and their diligence resulted in a 6.2% increase in 2023 revenue to $19.26 billion.",3/18/2024 12:15 PM ET
"The Daily Dose: Industry News
 Apple, Google in talks over AI licensing deal; US probes Meta over drug sales
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",3/18/2024 8:01 AM ET
"Enterprise Tech: Technology
 Generative AI Digest: A roundup of latest breakthroughs and developments
 451 RESEARCH There is a robust pipeline of new releases from the largest generative AI technology providers, with Google particularly prolific recently. Meanwhile, some early-stage funding rounds are setting the scene for a new set of generative AI giants.",3/15/2024 12:37 PM ET
"The Daily Dose Europe: Industry News
 EU seeks AI risk mitigation data from Big Tech; Cisco-Splunk M&A cleared in EU
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",3/15/2024 4:06 AM ET
"The Daily Dose: Industry News
 Paramount to sell Viacom18 stake for $517M; Comcast, MASN ink distribution deal
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",3/14/2024 8:03 AM ET
"Daily Digest: Industry News
 Nvidia faces AI copyright lawsuit; operators turn to network APIs for revenue
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on Nvidia defending its AI platform amid a copyright complaint from a group of authors, and operators looking to network APIs as a potential driver of revenue.",3/11/2024 4:19 PM ET
"The Daily Dose Europe: Industry News
 EU probes Apple's Epic Games ban; Warner Music plans bid for Believe
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",3/8/2024 3:01 AM ET
"Technology: Operations & Strategy
 Video game profitability tracker 2023: Why publishers are cutting headcount
 KAGAN A group of top public video game companies grew EBITDA margin by nearly a percentage point to 21.4% in 2023 as publishers found ways to curb spending growth amid declining revenue opportunities.",3/7/2024 11:29 AM ET
"The Daily Dose: Industry News
 Paramount in talks to sell Viacom18 stake; WBD to shut down Rooster Teeth unit
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",3/7/2024 7:59 AM ET
"Enterprise Tech: Technology
 Metaverse Digest: The latest global, enterprise and industrial developments
 451 RESEARCH Several developments are affecting the direction of the metaverse, all tucked in with further generative AI moves. Disney's investment in Epic's Fortnite almost eclipsed the long-awaited Apple Vision Pro headset release.",3/6/2024 8:54 AM ET
"The Daily Dose: Industry News
 Meta to end sales partner program; WWE founder to sell $412M of TKO stock
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",3/6/2024 8:01 AM ET
"Daily Digest: Industry News
 Sports streamer's subscriber target; Diamond Sports' debt reorganization plan
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on the upcoming sports streaming service aiming to get 5 million subscribers within five years, and Diamond Sports Group filing its debt reorganization plan.",3/5/2024 6:49 PM ET
"News Story: Operations & Strategy
 Arevon Energy to supply Meta with power from Mo. solar project
 The first phase of the 349-MWac Kelso solar facility in Missouri is expected to start operations in the fourth quarter of 2025.",3/5/2024 11:24 AM ET
"The Daily Dose: Industry News
 Shentel to sell tower business for $310.3M; Elon Musk sues OpenAI
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",3/1/2024 8:05 AM ET
"The Daily Dose Europe: Industry News
 BBC Studios buys ITV's stake in BritBox for £255M; Germany seeks compliance fee
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",3/1/2024 3:05 AM ET
"The Daily Dose Europe: Industry News
 Google sued by European media companies; Norlys-Telia M&A cleared in Denmark
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",2/29/2024 2:54 AM ET
"APAC TechWatch: Industry News
 Disney, Reliance to merge Indian media operations; Shein weighs London IPO
 EXTRA S&P Global Market Intelligence's weekly news and research of major technology developments in Asia-Pacific.",2/28/2024 11:34 PM ET
"News Story: Project Developments
 Tenn. county rejects 150-MW solar farm
 The Shelby County Board of Commissioners denied solar project developer RWE an exemption to a moratorium on solar projects on certain lands.",2/28/2024 4:39 PM ET
"The Daily Dose: Industry News
 Apple scraps EV project; WBD drops Paramount bid; Diamond nears bankruptcy exit
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",2/28/2024 8:04 AM ET
"The Daily Dose: Industry News
 Microsoft takes stake in AI startup; Charter explores acquiring Altice USA
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",2/27/2024 8:05 AM ET
"The Daily Dose Europe: Industry News
 Microsoft signs deal with Mistral AI; Meta to tackle deceptive AI in EU polls
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",2/27/2024 3:03 AM ET
"Technology: Operations & Strategy
 Game consoles bounce back in 2023, but vendors shaken by weak Q4
 KAGAN Game console shipments grew 4.9% in 2023 to an estimated 50.6 million, but Sony and Microsoft spoke to the value in publishing on other platforms after a fourth-quarter decline.",2/26/2024 9:54 AM ET
"Consumer Insights: Consumer Insights
 Consumer Insights research index
 KAGAN Kagan's Consumer Insights research index provides links to more than 400 reports and crosstab files from surveys conducted in Asia-Pacific, Europe and the US. The Excel-based index is sortable by title, market and publication date beginning in 2019.",2/23/2024 11:20 AM ET
"News Story: Capital Markets
 Matrix Renewables closes debt financing for planned Idaho solar farm
 The company also signed a production tax credit transfer agreement for the facility.",2/22/2024 12:17 PM ET
"Data Dispatch: Capital Markets
 Investor sentiment toward tech rebounds strongly in February
 EXCLUSIVE Investor sentiment toward IT has rarely been so volatile. A month ago, technology stocks were the least favorite among institutional investors, and now they have jumped to second place in preferences after healthcare.",2/21/2024 10:51 AM ET
"The Daily Dose Europe: Industry News
 Orange-MásMóvil M&A conditionally cleared in EU; UMG buys stake in Chord Music
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",2/21/2024 3:01 AM ET
"The Daily Dose: Industry News
 TV-maker Vizio in $2.3B sale to Walmart; GlobalFoundries wins $1.5B chip funding
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",2/20/2024 8:07 AM ET
"Data Dispatch: Capital Markets
 Alphabet must control AI narrative, cut costs, return cash to spur valuation
 EXCLUSIVE Alphabet could regain its status as a Wall Street darling, but only if it can simultaneously cut costs, return cash to shareholders and reverse the faulty narrative that it is an AI laggard.",2/16/2024 12:00 PM ET
"Enterprise Tech: Technology
 Untangling the web of strategic tech investment in generative AI
 451 RESEARCH The limited number of strategic investment opportunities in generative AI has not only propelled valuations to astounding highs but has also created a tangled web of interests, influences and unorthodox investment structures.",2/16/2024 11:12 AM ET
"The Daily Dose: Industry News
 DOJ plans probe into ESPN/Fox/WBD sports venture; DraftKings in $750M M&A deal
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",2/16/2024 8:04 AM ET
"The Daily Dose Europe: Industry News
 Microsoft's €3.2B AI investment in Germany; Google's EU anti-misinformation plan
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",2/16/2024 3:03 AM ET
"Daily Digest: Industry News
 Meta offers Apple fee workaround to advertisers; Google upgrades AI model
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on Meta urging its advertisers to use a workaround when buying ad space to avoid paying a service charge to Apple, and Google updating its AI training model Gemini.",2/15/2024 4:35 PM ET
"The Daily Dose Europe: Industry News
 Google commits €25M for European AI boost; Believe gets takeover offer
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",2/13/2024 3:01 AM ET
"The Daily Dose: Industry News
 Paramount eyes ad sales record with Super Bowl; US to invest $5B in chip R&D
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",2/9/2024 8:04 AM ET
"The Daily Dose Europe: Industry News
 TikTok challenges EU levy; Spain suspends fines on Apple, Amazon
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",2/9/2024 2:57 AM ET
"Technology: Mergers & Acquisitions
 Disney collaboration with Epic builds on growing metaverse gaming segment
 KAGAN Disney's $1.5 billion investment into Epic is the second-largest round of funding in the history of metaverses, largely dominated by other bets on the Fortnite publisher.",2/8/2024 5:30 PM ET
"Daily Digest: Industry News
 ESPN's stand-alone streaming service; Google's AI subscription chatbot
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on Disney announcing the details of a soon-to-be-launched stand-alone ESPN streaming service, and Google launching an AI chatbot subscription offering.",2/8/2024 4:06 PM ET
"Data Dispatch: Operations & Strategy
 What will the Magnificent Seven do with their piles of cash? Not M&A
 EXCLUSIVE The ""Magnificent Seven"" tech companies will have a hard time spending their record cash on M&A given regulatory scrutiny. Other options include returning cash shareholders via buybacks and dividends, increasing capex and investing in startups.",2/8/2024 3:05 PM ET
"Enterprise Tech: Technology
 Generative AI Digest: A roundup of latest breakthroughs and developments
 451 RESEARCH It has been a fast start to the year for generative AI, with a flurry of product and funding announcements. CES 2024 also provided an opportunity to showcase how developments in generative AI have started to filter into consumer technology products.",2/8/2024 1:02 PM ET
"The Daily Dose Europe: Industry News
 Intel's patent row in Germany; Meta's suit over EU content moderation fee
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",2/8/2024 3:01 AM ET
"The Daily Dose Europe: Industry News
 UK grants £22M to chip research hubs; intra-EU call charges allowed until 2028
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",2/7/2024 3:11 AM ET
"Technology: Mergers & Acquisitions
 Metaverse investment slows in 2023, but new year starts with a leap
 KAGAN Magic Leap picked up a $590 million round of funding to start 2024, which may signal a turnaround for the metaverse after investments fell 35% in 2023.",2/5/2024 12:41 PM ET
"The Daily Dose: Industry News
 Meta declares dividend as Q4'23 profit soars YOY; Intel delays $20B chip project
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",2/2/2024 7:51 AM ET
"The Daily Dose: Industry News
 Disney to sell 60% stake in India unit; Consolidated shareholders approve sale
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",2/1/2024 7:58 AM ET
"The Daily Dose Europe: Industry News
 Vodafone rejects Iliad's Italian M&A bid; Salesforce to cut some jobs in Dublin
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",2/1/2024 3:05 AM ET
"Daily Digest: Industry News
 Disney suit against DeSantis rejected; Big Tech grilled over online harm to kids
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on a judge dismissing Disney's lawsuit against Florida Gov. Ron DeSantis, and on US legislative criticism of Big Tech CEOs regarding social-media platforms' failures.",1/31/2024 4:41 PM ET
"The Daily Dose: Industry News
 Byron Allen offers to buy Paramount for $30B; Dell ends VMware distribution deal
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",1/31/2024 7:52 AM ET
"Data Dispatch: Operations & Strategy
 Nvidia rides AI wave to ramp up venture investments
 EXCLUSIVE In a time when most corporate venture investors are in retreat, Nvidia is on the offensive, using its growing cash pile and stellar stock performance to invest in a wide range of startups and companies.",1/30/2024 2:17 PM ET
"The Daily Dose: Industry News
 Netflix chair donates $1.1B in stock; tech CEOs to testify at Senate hearing
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",1/30/2024 7:56 AM ET
"The Daily Dose: Industry News
 Intel, TSMC likely to receive chip grants; AWS to invest $10B in Mississippi
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",1/29/2024 7:58 AM ET
"Enterprise Tech: Technology
 Metaverse Digest: The latest global, enterprise and industrial developments
 451 RESEARCH Many strands of the metaverse continue weaving their way into our digital interactions, including links to the current generative AI wave, while systems integrators and large consulting firms are now very much engaged in metaverse approaches.",1/26/2024 12:35 PM ET
"The Daily Dose: Industry News
 Salesforce to cut 700 jobs; T-Mobile profit rises YOY; Cerebras Systems eyes IPO
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",1/26/2024 7:55 AM ET
"The Daily Dose Europe: Industry News
 Apple, Spotify plan new download options; Netflix to scrap Basic plan in UK
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",1/25/2024 3:00 AM ET
"Daily Digest: Industry News
 Microsoft hits $3 trillion market value; Google settles AI chip patent lawsuit
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on Microsoft achieving a market valuation of $3 trillion, and Google settling a patent infringement lawsuit filed by Singular Computing over the latter's AI technology.",1/24/2024 3:58 PM ET
"Consumer Insights: Consumer Insights
 Consumer Insights research index
 KAGAN Kagan's Consumer Insights research index provides links to about 400 reports based on surveys conducted in Asia-Pacific, Europe and North America. The Excel-based index is sortable by title, market and publication date beginning in 2019.",1/23/2024 3:35 PM ET
"The Daily Dose Europe: Industry News
 Meta unveils EU data privacy measures; Apple pays Russian antitrust fine
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",1/23/2024 3:00 AM ET
"The Daily Dose Europe: Industry News
 Apple to open mobile payments to third parties; Telecom Italia to cut board size
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",1/22/2024 3:06 AM ET
"Technology: Technology
 CES 2024 tilts toward smart glasses in wake of Apple's Vision Pro news
 KAGAN XREAL and TCL were among the vendors embracing augmented reality with a new wave of smart glasses that underline opportunities and challenges in the segment. Virtual reality, on the other hand, was hard to come by at this year's show.",1/19/2024 12:48 PM ET
"The Daily Dose: Industry News
 Amazon-iRobot deal faces EU roadblock; AWS to invest $15B in Japan
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",1/19/2024 8:01 AM ET
"The Daily Dose Europe: Industry News
 EU to block Amazon-iRobot deal; Google plans $1B UK datacenter
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",1/19/2024 3:00 AM ET
"Enterprise Tech: Technology
 Generative AI Digest: A roundup of latest breakthroughs and developments
 451 RESEARCH The drama at OpenAI illustrated tensions between those who believe in accelerating AI development and those who want to apply the brakes. AWS, Google and Microsoft made notable announcements, and a number of startups scored sizeable funding rounds.",1/18/2024 10:40 AM ET
"The Daily Dose: Industry News
 DOJ may file Apple suit in March; Diamond Sports gets lifeline with Amazon deal
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",1/18/2024 8:01 AM ET
"Technology: Mergers & Acquisitions
 Video game M&A down but not out in 2023
 KAGAN Video game deals announced in 2023 totaled $10.12 billion in gross transaction value, down sharply from a record-setting 2022. There are opportunities for substantive deals in the year ahead, but the record is likely safe for now.",1/16/2024 3:35 PM ET
"The Daily Dose Europe: Industry News
 EU court urged to uphold Google's €2.4B fine; Amazon misses concessions deadline
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",1/12/2024 2:59 AM ET
"Enterprise Tech: Technology
 The key challenges of modern work
 451 RESEARCH Work is going through a huge transformation, and businesses face multiple hurdles in reimagining how work happens. Collectively, they demand a radical rethinking. Here, we discuss the top 15 challenges that organizations face.",1/11/2024 11:58 AM ET
"The Daily Dose Europe: Industry News
 Turkey fines Meta over noncompliance with probe conditions; SAP faces US penalty
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",1/11/2024 2:43 AM ET
"Daily Digest: Industry News
 Skydance explores deal for Paramount parent; Amazon cuts more jobs
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on Skydance Media exploring an all-cash bid for Paramount Global parent National Amusements, and Amazon laying off hundreds of jobs in its film and television studios.",1/10/2024 4:29 PM ET
"The Daily Dose Europe: Industry News
 EU on Microsoft's OpenAI investment; Ireland's list of 10 video-sharing services
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",1/10/2024 3:08 AM ET
"Daily Digest: Industry News
 Vantage Data Centers secures $6.4B investment; Accenture acquires Work & Co.
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on DigitalBridge and Silver Lake investing $6.4 billion in datacenter developer Vantage Data Centers, and Accenture agreeing to buy digital design and technology company Work & Co.",1/9/2024 4:16 PM ET
"The Daily Dose: Industry News
 HPE in talks to buy Juniper Networks for $13B; Unity Software to cut 1,800 jobs
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",1/9/2024 8:02 AM ET
"Enterprise Tech: Technology
 Institutional investors and the decarbonization of digital infrastructure
 451 RESEARCH Institutional investors hold significant stakes in major datacenter providers and their largest customers — so the financial sector's commitment to decarbonization is a main driver of emissions reduction in the digital infrastructure industry.",1/5/2024 10:42 AM ET
"The Daily Dose: Industry News
 Mark Zuckerberg sells $428M in Meta stock; Intel forms new AI software company
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",1/4/2024 7:59 AM ET
"The Daily Dose Europe: Industry News
 Google, Meta, TikTok's Russian debts; Polish regulator fines Telewizja Polsat
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",1/4/2024 3:04 AM ET
"News Story: Mergers & Acquisitions
 Tech megadeals are out; smaller M&A set to bounce back in 2024
 EXCLUSIVE While tech M&A hit a multiyear low in 2023, investment bankers are hopeful that the worst is behind them, and they expect strategic and financial buyers to be more active in 2024.",1/3/2024 1:50 PM ET
"The Daily Dose Europe: Industry News
 Airbus prepares €1.8B bid for Atos unit; Germany halts proceedings against X
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",1/3/2024 2:57 AM ET
"The Daily Dose Europe: Industry News
 Netherlands blocks some ASML chip exports to China; Meta fined in Italy
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",1/2/2024 3:01 AM ET
"The Daily Dose: Industry News
 Paramount+ likely to shutter in Warner merger; Intel cuts over 300 jobs
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",12/22/2023 8:05 AM ET
"Daily Digest: Industry News
 Apple could be 1st $4 trillion company in 2024; Nokia to sell 2 business units
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on a Wedbush analyst expecting Apple to notch a $4 trillion valuation by the end of 2024, and Nokia agreeing to sell two business units to Lumine Group for €185.0 million.",12/20/2023 4:19 PM ET
"The Daily Dose: Industry News
 AWS to invest $17.9B in Canada through 2037; Google to restructure ad sales unit
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",12/20/2023 8:06 AM ET
"News Story: Operations & Strategy
 Adapture Renewables signs deal to provide Meta with power from 3 US solar parks
 The agreements come just days after Adapture Renewables announced its acquisition of the planned solar projects.",12/18/2023 12:57 PM ET
"The Daily Dose: Industry News
 Google to begin crackdown on 3rd-party cookies; Endeavor invests in Chess.com
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",12/15/2023 8:00 AM ET
"The Daily Dose Europe: Industry News
 Amazon wins EU tax case; Apple's App Store, Google Play under EU probe
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",12/15/2023 3:07 AM ET
"Technology: Technology
 Roblox, gen AI push metaverse revenue up 5.5% YOY in Q3 2023
 KAGAN Emerging metaverse platforms and technologies grew revenue to $4.39 billion in the three months ended Sept. 30, snapping a four-quarter losing streak for the segment.",12/14/2023 1:15 PM ET
"The Daily Dose: Industry News
 FTC probes Adobe; OpenAI, Axel Springer strike content licensing deal
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",12/14/2023 8:00 AM ET
